<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
3,"Marzo","Miercoles",17,"Guatemala","Urbano",7,"Hombre",50,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
3,"Diciembre","Viernes",17,"Escuintla","Rural",99,"Hombre",38,"Ignorado","Pick-up","Blanco","2004","Vuelco"
3,"Septiembre","Viernes",19,"Quetzaltenango","Urbano",8,"Ignorado",999,"Ignorado","Automovil","Corinto","IGNORADO","Colision"
5,"Febrero","Viernes",19,"Guatemala","Rural",99,"Hombre",25,"Normal","Camioneta","Cafe","1985","Vuelco"
2,"Junio","Miercoles",20,"Izabal","Rural",99,"Hombre",32,"Normal","Pick-up","Azul","IGNORADO","Colision"
1,"Abril","Jueves",0,"Alta Verapaz","Rural",99,"Hombre",33,"Normal","Microbus","Blanco","2009","Colision"
2,"Junio","Miercoles",6,"Chimaltenango","Rural",99,"Hombre",999,"Normal","Pick-up","Negro","IGNORADO","Colision"
3,"Marzo","Miercoles",13,"Guatemala","Rural",99,"Hombre",24,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
5,"Febrero","Viernes",14,"Jutiapa","Rural",99,"Hombre",62,"Ebrio","Automovil","Verde","1998","Choque"
2,"Agosto","Lunes",16,"Huehuetenango","Urbano",1,"Hombre",18,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
3,"Julio","Sabado",17,"Alta Verapaz","Rural",99,"Hombre",39,"Normal","Pick-up","Blanco","IGNORADO","Choque"
3,"Diciembre","Viernes",18,"Suchitepequez","Urbano",1,"Ignorado",999,"Ignorado","Camion","Blanco","IGNORADO","Choque"
2,"Enero","Sabado",20,"Escuintla","Rural",99,"Hombre",30,"Ignorado","Pick-up","Corinto","2008","Colision"
1,"Mayo","Sabado",20,"Alta Verapaz","Rural",99,"Hombre",26,"Normal","Pick-up","Negro","IGNORADO","Vuelco"
3,"Octubre","Domingo",22,"El Progreso","Rural",99,"Hombre",43,"Normal","Pick-up","Rojo","2004","Choque"
3,"Septiembre","Viernes",23,"Quetzaltenango","Rural",99,"Mujer",25,"Ebrio","Pick-up","Blanco","2010","Choque"
1,"Noviembre","Lunes",23,"Santa Rosa","Rural",99,"Mujer",17,"Ignorado","Pick-up","Blanco","1977","Vuelco"
3,"Diciembre","Viernes",0,"Quetzaltenango","Urbano",99,"Hombre",25,"Ignorado","Automovil","Azul","IGNORADO","Colision"
1,"Mayo","Sabado",2,"Baja Verapaz","Rural",99,"Hombre",59,"Ebrio","Automovil","Blanco","2007","Choque"
2,"Agosto","Lunes",10,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Vuelco"
5,"Febrero","Viernes",12,"Escuintla","Rural",99,"Hombre",38,"Normal","Pick-up","Blanco","IGNORADO","Vuelco"
2,"Junio","Miercoles",16,"Sacatepequez","Rural",99,"Hombre",50,"Normal","Camioneta","Verde","2007","Colision"
3,"Enero","Domingo",18,"Chiquimula","Rural",99,"Hombre",28,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
3,"Marzo","Miercoles",18,"Guatemala","Urbano",99,"Hombre",37,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
1,"Abril","Jueves",18,"Izabal","Urbano",99,"Hombre",25,"Ignorado","Automovil","Verde","IGNORADO","Caida"
3,"Octubre","Domingo",19,"Peten","Rural",99,"Hombre",16,"Normal","Motocicleta","Azul","IGNORADO","Colision"
2,"Noviembre","Martes",20,"Guatemala","Urbano",12,"Hombre",18,"Ebrio","Motocicleta","Azul","2009","Choque"
3,"Septiembre","Viernes",21,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
3,"Julio","Sabado",22,"El Progreso","Rural",99,"Hombre",16,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
3,"Diciembre","Viernes",0,"Quetzaltenango","Urbano",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
3,"Marzo","Miercoles",3,"Zacapa","Rural",99,"Hombre",46,"Ebrio","Cabezal","Blanco","1993","Vuelco"
4,"Octubre","Lunes",10,"Guatemala","Urbano",5,"Hombre",29,"Normal","Pick-up","Negro","IGNORADO","Colision"
3,"Septiembre","Viernes",11,"Alta Verapaz","Urbano",5,"Hombre",24,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
1,"Mayo","Sabado",14,"Baja Verapaz","Rural",99,"Hombre",48,"Normal","Tractor","Rojo","IGNORADO","Colision"
5,"Febrero","Viernes",16,"Suchitepequez","Rural",99,"Hombre",24,"Normal","Motocicleta","Ignorado","2009","Colision"
3,"Julio","Sabado",16,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Bus urbano","Ignorado","IGNORADO","Vuelco"
2,"Noviembre","Martes",19,"Zacapa","Rural",99,"Hombre",21,"Ignorado","Camioneta","Rojo","IGNORADO","Colision"
1,"Abril","Jueves",20,"Peten","Urbano",99,"Hombre",40,"Normal","Pick-up","Verde","IGNORADO","Colision"
3,"Junio","Jueves",20,"Guatemala","Urbano",2,"Hombre",28,"Ebrio","Automovil","Beige","IGNORADO","Colision"
2,"Agosto","Lunes",20,"Alta Verapaz","Rural",99,"Hombre",45,"Normal","Pick-up","Verde","1994","Colision"
3,"Enero","Domingo",23,"Zacapa","Rural",99,"Hombre",48,"Ignorado","Automovil","Beige","IGNORADO","Vuelco"
2,"Agosto","Lunes",1,"Peten","Rural",99,"Hombre",24,"Normal","Motocicleta","Rojo","IGNORADO","Choque"
3,"Diciembre","Viernes",2,"Quetzaltenango","Urbano",99,"Hombre",22,"Ignorado","Motocicleta","Rojo","2008","Colision"
4,"Octubre","Lunes",3,"Guatemala","Rural",99,"Hombre",28,"Ebrio","Cabezal","Negro","IGNORADO","Choque"
3,"Septiembre","Viernes",8,"Quiche","Rural",99,"Hombre",26,"Normal","Camion","Amarillo","1989","Vuelco"
6,"Febrero","Sabado",10,"Guatemala","Urbano",7,"Hombre",21,"Ignorado","Automovil","Negro","IGNORADO","Colision"
3,"Enero","Domingo",12,"Escuintla","Rural",99,"Hombre",28,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
4,"Julio","Domingo",12,"Guatemala","Urbano",1,"Hombre",20,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
3,"Junio","Jueves",16,"Guatemala","Urbano",3,"Hombre",32,"Normal","Motocicleta","Negro","IGNORADO","Colision"
1,"Mayo","Sabado",18,"El Progreso","Rural",99,"Hombre",61,"Ebrio","Pick-up","Negro","1998","Caida"
3,"Marzo","Miercoles",20,"Escuintla","Rural",99,"Hombre",23,"Ebrio","Automovil","Ignorado","IGNORADO","Colision"
1,"Abril","Jueves",20,"Quiche","Rural",99,"Ignorado",999,"Ebrio","Camioneta","Rojo","1996","Vuelco"
2,"Noviembre","Martes",20,"Escuintla","Urbano",1,"Hombre",25,"Ebrio","Motocicleta","Verde","IGNORADO","Colision"
4,"Julio","Domingo",2,"Guatemala","Urbano",2,"Hombre",32,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
3,"Enero","Domingo",3,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Celeste","IGNORADO","Colision"
1,"Mayo","Sabado",9,"Izabal","Rural",99,"Hombre",25,"Normal","Motocicleta","Negro","IGNORADO","Colision"
2,"Noviembre","Martes",10,"Suchitepequez","Rural",99,"Hombre",42,"Ebrio","Automovil","Negro","1993","Colision"
3,"Marzo","Miercoles",12,"Suchitepequez","Urbano",99,"Ignorado",999,"Ignorado","Automovil","Azul","IGNORADO","Choque"
1,"Abril","Jueves",13,"Chimaltenango","Rural",99,"Hombre",29,"Ebrio","Automovil","Corinto","IGNORADO","Colision"
3,"Junio","Jueves",13,"Escuintla","Rural",99,"Hombre",28,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
3,"Septiembre","Viernes",17,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Microbus","Azul","IGNORADO","Vuelco"
2,"Agosto","Lunes",18,"Quiche","Rural",99,"Hombre",33,"Normal","Pick-up","Rojo","1993","Choque"
4,"Octubre","Lunes",20,"Guatemala","Urbano",18,"Hombre",48,"Ebrio","Automovil","Cafe","IGNORADO","Colision"
6,"Febrero","Sabado",23,"Guatemala","Urbano",99,"Hombre",34,"Ebrio","Automovil","Rojo","IGNORADO","Colision"
3,"Diciembre","Viernes",23,"San Marcos","Urbano",4,"Hombre",35,"Ignorado","Automovil","Ignorado","2003","Colision"
1,"Mayo","Sabado",1,"Peten","Rural",99,"Hombre",24,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
2,"Abril","Viernes",2,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Taxi","Blanco","IGNORADO","Colision"
4,"Julio","Domingo",3,"El Progreso","Rural",99,"Hombre",29,"Normal","Pick-up","Corinto","1992","Colision"
3,"Diciembre","Viernes",5,"Izabal","Rural",99,"Hombre",26,"Ignorado","Motocicleta","Ignorado","1984","Colision"
3,"Marzo","Miercoles",15,"Huehuetenango","Urbano",99,"Hombre",41,"Ignorado","Camion","Celeste","IGNORADO","Colision"
2,"Noviembre","Martes",18,"Retalhuleu","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Vuelco"
3,"Enero","Domingo",19,"Quetzaltenango","Rural",99,"Hombre",44,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
4,"Septiembre","Sabado",19,"Guatemala","Urbano",1,"Hombre",40,"Normal","Automovil","Gris","1994","Colision"
2,"Agosto","Lunes",21,"Sacatepequez","Rural",99,"Hombre",37,"Normal","Cabezal","Morado","1998","Colision"
3,"Junio","Jueves",22,"Suchitepequez","Urbano",1,"Ignorado",999,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
6,"Febrero","Sabado",22,"Jalapa","Urbano",99,"Hombre",21,"Ebrio","Motocicleta","Rojo","IGNORADO","Choque"
4,"Octubre","Lunes",22,"Guatemala","Urbano",11,"Hombre",31,"Ebrio","Taxi","Blanco","2003","Choque"
1,"Mayo","Sabado",1,"Peten","Rural",99,"Hombre",30,"Normal","Ignorado","Ignorado","IGNORADO","Caida"
4,"Septiembre","Sabado",2,"Guatemala","Urbano",24,"Hombre",30,"Ebrio","Motocicleta","Rojo","IGNORADO","Caida"
6,"Febrero","Sabado",14,"Chiquimula","Rural",99,"Hombre",59,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
4,"Julio","Domingo",18,"Izabal","Rural",99,"Hombre",34,"Normal","Ignorado","Ignorado","IGNORADO","Colision"
4,"Octubre","Lunes",19,"Chiquimula","Rural",99,"Hombre",23,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
2,"Noviembre","Martes",19,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
3,"Marzo","Miercoles",20,"Huehuetenango","Urbano",99,"Hombre",999,"Ignorado","Automovil","Negro","1994","Colision"
3,"Junio","Jueves",20,"Retalhuleu","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
3,"Enero","Domingo",21,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Choque"
3,"Diciembre","Viernes",22,"Izabal","Rural",99,"Hombre",34,"Ignorado","Motocicleta","Gris","IGNORADO","Colision"
2,"Abril","Viernes",22,"Guatemala","Urbano",5,"Ignorado",999,"Ignorado","Bus urbano","Ignorado","IGNORADO","Choque"
2,"Agosto","Lunes",23,"Sacatepequez","Rural",99,"Hombre",30,"Normal","Pick-up","Rojo","IGNORADO","Choque"
3,"Diciembre","Viernes",0,"Chimaltenango","Rural",99,"Hombre",999,"Normal","Motocicleta","Gris","IGNORADO","Colision"
1,"Mayo","Sabado",1,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Automovil","Rojo","IGNORADO","Colision"
2,"Abril","Viernes",11,"Guatemala","Urbano",6,"Hombre",999,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
4,"Octubre","Lunes",15,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
2,"Noviembre","Martes",16,"Sacatepequez","Rural",99,"Hombre",26,"Ebrio","Motocicleta","Gris","IGNORADO","Colision"
3,"Enero","Domingo",16,"Baja Verapaz","Rural",99,"Hombre",23,"Ignorado","Pick-up","Azul","1995","Vuelco"
4,"Septiembre","Sabado",19,"Guatemala","Urbano",18,"Hombre",19,"Normal","Automovil","Ignorado","IGNORADO","Caida"
6,"Febrero","Sabado",21,"Escuintla","Rural",99,"Hombre",32,"Ignorado","Automovil","Azul","IGNORADO","Colision"
3,"Marzo","Miercoles",21,"Huehuetenango","Rural",99,"Hombre",23,"Ebrio","Pick-up","Rojo","IGNORADO","Choque"
3,"Junio","Jueves",22,"Quetzaltenango","Urbano",1,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
4,"Julio","Domingo",22,"Peten","Rural",99,"Hombre",46,"Normal","Pick-up","Negro","IGNORADO","Vuelco"
3,"Agosto","Martes",23,"Guatemala","Urbano",9,"Hombre",38,"Ignorado","Camion","Azul","IGNORADO","Choque"
4,"Septiembre","Sabado",4,"Guatemala","Rural",99,"Hombre",19,"Ebrio","Automovil","Azul","2003","Colision"
1,"Mayo","Sabado",5,"Quiche","Urbano",5,"Hombre",27,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
6,"Febrero","Sabado",10,"El Progreso","Rural",99,"Hombre",41,"Normal","Cabezal","Ignorado","IGNORADO","Colision"
3,"Marzo","Miercoles",11,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Caida"
3,"Enero","Domingo",12,"Izabal","Rural",99,"Hombre",31,"Ignorado","Microbus","Ignorado","2007","Colision"
4,"Octubre","Lunes",15,"Chiquimula","Rural",99,"Hombre",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
3,"Junio","Jueves",16,"Quetzaltenango","Rural",99,"Hombre",59,"Normal","Motocicleta","Negro","IGNORADO","Colision"
2,"Noviembre","Martes",16,"Izabal","Urbano",99,"Hombre",24,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
2,"Abril","Viernes",17,"Guatemala","Urbano",12,"Hombre",30,"Ebrio","Automovil","Verde","IGNORADO","Colision"
5,"Julio","Lunes",18,"Guatemala","Urbano",1,"Hombre",38,"Normal","Taxi","Amarillo","IGNORADO","Colision"
3,"Agosto","Martes",22,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Camioneta","Verde","IGNORADO","Colision"
3,"Diciembre","Viernes",23,"Guatemala","Urbano",12,"Hombre",22,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
4,"Diciembre","Sabado",4,"Guatemala","Urbano",1,"Hombre",20,"Ignorado","Automovil","Blanco","IGNORADO","Colision"
4,"Septiembre","Sabado",7,"Guatemala","Urbano",10,"Hombre",29,"Normal","Tractor","Amarillo","IGNORADO","Colision"
5,"Julio","Lunes",8,"Guatemala","Urbano",11,"Hombre",25,"Normal","Automovil","Cafe","1998","Choque"
2,"Noviembre","Martes",12,"Guatemala","Urbano",12,"Hombre",33,"Ignorado","Motocicleta","Rojo","2009","Colision"
3,"Marzo","Miercoles",15,"El Progreso","Rural",99,"Hombre",20,"Ignorado","Pick-up","Verde","2006","Colision"
3,"Junio","Jueves",17,"Peten","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
4,"Enero","Lunes",17,"Guatemala","Urbano",18,"Hombre",30,"Ignorado","Microbus","Blanco","2007","Choque"
1,"Mayo","Sabado",17,"Sacatepequez","Rural",99,"Hombre",24,"Ebrio","Automovil","Rojo","1987","Choque"
6,"Febrero","Sabado",18,"Izabal","Rural",99,"Hombre",27,"Ignorado","Pick-up","Rojo","IGNORADO","Choque"
3,"Agosto","Martes",19,"Guatemala","Urbano",18,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
2,"Abril","Viernes",19,"Guatemala","Urbano",99,"Mujer",40,"Ignorado","Automovil","Ignorado","IGNORADO","Choque"
4,"Octubre","Lunes",23,"Escuintla","Urbano",99,"Hombre",33,"Normal","Pick-up","Ignorado","IGNORADO","Vuelco"
4,"Diciembre","Sabado",0,"Guatemala","Urbano",6,"Hombre",19,"Ignorado","Motocicleta","Negro","IGNORADO","Choque"
7,"Febrero","Domingo",2,"Jutiapa","Rural",99,"Hombre",24,"Ignorado","Automovil","Negro","1999","Colision"
2,"Mayo","Domingo",7,"Guatemala","Rural",1,"Ignorado",999,"Ignorado","Bus urbano","Rojo","IGNORADO","Colision"
2,"Noviembre","Martes",7,"Santa Rosa","Rural",99,"Hombre",33,"Ignorado","Camion","Ignorado","IGNORADO","Caida"
3,"Junio","Jueves",10,"Quiche","Urbano",4,"Mujer",15,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
3,"Marzo","Miercoles",14,"Izabal","Urbano",99,"Hombre",25,"Ignorado","Automovil","Gris","2005","Colision"
4,"Octubre","Lunes",14,"Escuintla","Rural",99,"Hombre",26,"Normal","Pick-up","Gris","IGNORADO","Colision"
4,"Enero","Lunes",15,"Escuintla","Rural",99,"Mujer",30,"Ignorado","Automovil","Verde","IGNORADO","Colision"
2,"Abril","Viernes",16,"Jutiapa","Rural",99,"Hombre",33,"Ebrio","Pick-up","Gris","IGNORADO","Colision"
3,"Agosto","Martes",18,"Retalhuleu","Urbano",6,"Hombre",999,"Normal","Pick-up","Negro","IGNORADO","Colision"
5,"Julio","Lunes",20,"Guatemala","Urbano",7,"Hombre",33,"Normal","Taxi","Blanco","2001","Colision"
4,"Septiembre","Sabado",21,"Guatemala","Rural",99,"Hombre",35,"Ebrio","Pick-up","Ignorado","IGNORADO","Colision"
5,"Julio","Lunes",1,"Guatemala","Urbano",7,"Hombre",38,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
3,"Agosto","Martes",1,"Huehuetenango","Rural",99,"Hombre",17,"Ebrio","Pick-up","Gris","IGNORADO","Choque"
2,"Mayo","Domingo",3,"Guatemala","Urbano",18,"Hombre",63,"Normal","Automovil","Gris","IGNORADO","Colision"
4,"Junio","Viernes",7,"Guatemala","Urbano",9,"Hombre",27,"Normal","Motocicleta","Azul","IGNORADO","Choque"
4,"Septiembre","Sabado",12,"Guatemala","Urbano",12,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
5,"Octubre","Martes",12,"Guatemala","Urbano",99,"Hombre",51,"Ignorado","Motocicleta","Ignorado","2008","Colision"
4,"Diciembre","Sabado",13,"Guatemala","Urbano",99,"Hombre",30,"Ebrio","Automovil","Blanco","1990","Colision"
7,"Febrero","Domingo",14,"Chiquimula","Rural",99,"Mujer",27,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
3,"Noviembre","Miercoles",15,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Automovil","Gris","IGNORADO","Caida"
2,"Abril","Viernes",16,"Jutiapa","Rural",99,"Hombre",24,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
4,"Marzo","Jueves",18,"Guatemala","Urbano",6,"Hombre",22,"Ignorado","Motocicleta","Azul","IGNORADO","Choque"
4,"Enero","Lunes",22,"Santa Rosa","Urbano",99,"Hombre",25,"Ignorado","Mototaxi","Rojo","IGNORADO","Colision"
4,"Enero","Lunes",1,"Huehuetenango","Rural",99,"Hombre",30,"Ebrio","Camioneta","Verde","IGNORADO","Caida"
4,"Diciembre","Sabado",1,"Guatemala","Urbano",12,"Hombre",30,"Ignorado","Automovil","Celeste","IGNORADO","Choque"
2,"Mayo","Domingo",3,"Guatemala","Urbano",5,"Hombre",27,"Normal","Motocicleta","Negro","IGNORADO","Choque"
4,"Marzo","Jueves",6,"Jalapa","Rural",99,"Hombre",28,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
5,"Julio","Lunes",6,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Bus extraurbano","Blanco","IGNORADO","Vuelco"
3,"Agosto","Martes",13,"Peten","Rural",99,"Hombre",29,"Normal","Mototaxi","Rojo","IGNORADO","Colision"
2,"Abril","Viernes",16,"Jutiapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Choque"
4,"Septiembre","Sabado",16,"Guatemala","Urbano",6,"Hombre",29,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
7,"Febrero","Domingo",17,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
3,"Noviembre","Miercoles",18,"Santa Rosa","Rural",99,"Hombre",26,"Normal","Camion","Gris","IGNORADO","Colision"
5,"Octubre","Martes",21,"Quetzaltenango","Rural",99,"Hombre",49,"Ignorado","Automovil","Azul","1995","Colision"
4,"Junio","Viernes",23,"Guatemala","Rural",99,"Hombre",31,"Normal","Cabezal","Ignorado","IGNORADO","Colision"
4,"Diciembre","Sabado",2,"Guatemala","Urbano",12,"Hombre",29,"Ignorado","Pick-up","Blanco","IGNORADO","Choque"
2,"Mayo","Domingo",4,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Choque"
2,"Abril","Viernes",11,"Zacapa","Rural",99,"Hombre",28,"Ignorado","Automovil","Gris","2005","Colision"
5,"Octubre","Martes",12,"El Progreso","Rural",99,"Hombre",23,"Normal","Motocicleta","Negro","IGNORADO","Colision"
3,"Agosto","Martes",16,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","1990","Colision"
4,"Marzo","Jueves",17,"Zacapa","Rural",99,"Hombre",58,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
5,"Julio","Lunes",18,"Guatemala","Urbano",3,"Hombre",24,"Normal","Bus extraurbano","Rojo","IGNORADO","Colision"
7,"Febrero","Domingo",18,"Escuintla","Rural",99,"Hombre",34,"Ignorado","Automovil","Blanco","IGNORADO","Choque"
4,"Septiembre","Sabado",19,"Jutiapa","Urbano",1,"Hombre",24,"Ebrio","Automovil","Rojo","IGNORADO","Colision"
4,"Enero","Lunes",19,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Microbus","Rojo","2005","Vuelco"
3,"Noviembre","Miercoles",22,"Quetzaltenango","Rural",99,"Mujer",19,"Normal","Automovil","Gris","IGNORADO","Colision"
4,"Junio","Viernes",23,"El Progreso","Rural",99,"Hombre",48,"Normal","Pick-up","Blanco","2006","Colision"
4,"Diciembre","Sabado",0,"Guatemala","Urbano",99,"Hombre",27,"Normal","Microbus","Gris","IGNORADO","Colision"
5,"Octubre","Martes",7,"Solola","Rural",99,"Hombre",34,"Normal","Bus extraurbano","Ignorado","IGNORADO","Colision"
3,"Noviembre","Miercoles",13,"San Marcos","Rural",99,"Hombre",37,"Normal","Automovil","Gris","IGNORADO","Vuelco"
5,"Enero","Martes",15,"Suchitepequez","Urbano",3,"Hombre",27,"Ebrio","Motocicleta","Azul","IGNORADO","Caida"
5,"Julio","Lunes",16,"Jutiapa","Rural",99,"Hombre",27,"Normal","Automovil","Rojo","1997","Colision"
3,"Agosto","Martes",17,"Chimaltenango","Rural",99,"Mujer",47,"Normal","Camioneta","Gris","2007","Colision"
4,"Marzo","Jueves",18,"Huehuetenango","Rural",99,"Hombre",43,"Ignorado","Pick-up","Ignorado","1985","Choque"
2,"Abril","Viernes",18,"Zacapa","Rural",99,"Hombre",36,"Ebrio","Motocicleta","Negro","IGNORADO","Caida"
2,"Mayo","Domingo",20,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Automovil","Rojo","IGNORADO","Colision"
7,"Febrero","Domingo",20,"Escuintla","Rural",99,"Hombre",23,"Ignorado","Motocicleta","Rojo","IGNORADO","Choque"
4,"Septiembre","Sabado",22,"Jutiapa","Rural",99,"Hombre",30,"Ebrio","Pick-up","Blanco","1996","Colision"
5,"Junio","Sabado",23,"Guatemala","Urbano",12,"Hombre",23,"Ebrio","Motocicleta","Gris","IGNORADO","Colision"
4,"Marzo","Jueves",0,"El Progreso","Rural",99,"Hombre",41,"Ignorado","Cabezal","Beige","1998","Colision"
4,"Agosto","Miercoles",1,"Guatemala","Urbano",11,"Hombre",25,"Normal","Automovil","Azul","1984","Choque"
2,"Mayo","Domingo",4,"Guatemala","Rural",99,"Hombre",30,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
7,"Febrero","Domingo",12,"Retalhuleu","Rural",99,"Hombre",54,"Ignorado","Microbus","Blanco","1994","Colision"
5,"Junio","Sabado",14,"Alta Verapaz","Rural",99,"Hombre",26,"Normal","Motocicleta","Negro","IGNORADO","Colision"
5,"Enero","Martes",16,"Quetzaltenango","Rural",99,"Hombre",30,"Normal","Bus urbano","Azul","1991","Colision"
2,"Abril","Viernes",16,"Santa Rosa","Rural",99,"Hombre",24,"Normal","Automovil","Blanco","IGNORADO","Colision"
5,"Julio","Lunes",16,"Jalapa","Rural",99,"Hombre",17,"Normal","Motocicleta","Amarillo","IGNORADO","Colision"
4,"Septiembre","Sabado",19,"Chiquimula","Rural",99,"Hombre",48,"Normal","Panel","Blanco","2004","Colision"
3,"Noviembre","Miercoles",20,"Baja Verapaz","Rural",99,"Hombre",28,"Normal","Camion","Negro","IGNORADO","Colision"
6,"Octubre","Miercoles",21,"Guatemala","Urbano",3,"Hombre",24,"Normal","Camioneta","Blanco","2008","Colision"
4,"Diciembre","Sabado",23,"Guatemala","Urbano",2,"Hombre",27,"Normal","Automovil","Verde","2002","Colision"
6,"Octubre","Miercoles",7,"Guatemala","Rural",99,"Hombre",25,"Normal","Camion","Blanco","IGNORADO","Choque"
